Date,Time,Temperature ,Tair ,Treflect
8:16:11 PM,11.2,20.69 ,20.536,20.84 
8:16:11 PM,11.3,20.67 ,20.538,20.80 
8:16:11 PM,11.4,20.66 ,20.54,20.80 
8:16:11 PM,11.5,20.65 ,20.542,20.78 
8:16:11 PM,11.6,20.72 ,20.544,20.85 
8:16:11 PM,11.7,20.65 ,20.545,20.78 
8:16:11 PM,11.8,20.63 ,20.546,20.73 
8:16:11 PM,11.9,20.67 ,20.547,20.78 
8:16:12 PM,12,20.67 ,20.548,20.78 
8:16:12 PM,12.1,20.68 ,20.548,20.77 
8:16:12 PM,12.2,20.70 ,20.548,20.78 
8:16:12 PM,12.3,20.71 ,20.548,20.80 
8:16:12 PM,12.4,20.71 ,20.548,20.79 
8:16:12 PM,12.5,20.76 ,20.548,20.83 
8:16:12 PM,12.6,20.79 ,20.548,20.85 
8:16:12 PM,12.7,20.75 ,20.548,20.80 
8:16:12 PM,12.8,20.74 ,20.548,20.79 
8:16:12 PM,12.9,20.74 ,20.549,20.78 
8:16:13 PM,13,20.78 ,20.55,20.80 
8:16:13 PM,13.1,20.76 ,20.551,20.81 
8:16:13 PM,13.2,20.75 ,20.552,20.78 
8:16:13 PM,13.3,20.81 ,20.554,20.84 
8:16:13 PM,13.4,20.82 ,20.556,20.83 
8:16:13 PM,13.5,20.79 ,20.558,20.80 
8:16:13 PM,13.6,20.82 ,20.56,20.82 
8:16:13 PM,13.7,20.83 ,20.56,20.83 
8:16:13 PM,13.8,20.86 ,20.56,20.86 
8:16:13 PM,13.9,20.90 ,20.56,20.88 
8:16:14 PM,14,20.91 ,20.56,20.90 
8:16:14 PM,14.1,20.88 ,20.56,20.87 
8:16:14 PM,14.2,20.86 ,20.56,20.84 
8:16:14 PM,14.3,20.96 ,20.56,20.92 
8:16:14 PM,14.4,20.97 ,20.56,20.93 
8:16:14 PM,14.5,20.96 ,20.562,20.89 
8:16:14 PM,14.6,20.96 ,20.564,20.91 
8:16:14 PM,14.7,20.97 ,20.566,20.90 
8:16:14 PM,14.8,20.99 ,20.568,20.92 
8:16:14 PM,14.9,20.97 ,20.565,20.88 
8:16:15 PM,15,20.94 ,20.562,20.86 
8:16:15 PM,15.1,20.97 ,20.56,20.89 
8:16:15 PM,15.2,20.96 ,20.557,20.88 
8:16:15 PM,15.3,21.00 ,20.56,20.92 
8:16:15 PM,15.4,20.99 ,20.563,20.89 
8:16:15 PM,15.5,21.04 ,20.565,20.94 
8:16:15 PM,15.6,20.99 ,20.568,20.89 
8:16:15 PM,15.7,21.02 ,20.57,20.92 
8:16:15 PM,15.8,21.08 ,20.572,20.96 
8:16:15 PM,15.9,21.05 ,20.574,20.94 
8:16:16 PM,16,21.07 ,20.576,20.96 
8:16:16 PM,16.1,21.04 ,20.576,20.92 
8:16:16 PM,16.2,21.03 ,20.576,20.90 
8:16:16 PM,16.3,21.06 ,20.576,20.92 
8:16:16 PM,16.4,21.05 ,20.576,20.91 
8:16:16 PM,16.5,21.08 ,20.577,20.93 
8:16:16 PM,16.6,21.11 ,20.578,20.96 
8:16:16 PM,16.7,21.09 ,20.579,20.92 
8:16:16 PM,16.8,21.12 ,20.58,20.95 
8:16:16 PM,16.9,21.13 ,20.58,20.96 
8:16:17 PM,17,21.15 ,20.58,20.98 
8:16:17 PM,17.1,21.14 ,20.58,20.97 
8:16:17 PM,17.2,21.15 ,20.58,20.97 
8:16:17 PM,17.3,21.15 ,20.579,20.97 
8:16:17 PM,17.4,21.11 ,20.579,20.94 
8:16:17 PM,17.5,21.10 ,20.578,20.91 
8:16:17 PM,17.6,21.15 ,20.577,20.95 
8:16:17 PM,17.7,21.16 ,20.578,20.96 
8:16:17 PM,17.8,21.12 ,20.579,20.92 
8:16:17 PM,17.9,21.15 ,20.58,20.94 
8:16:18 PM,18,21.18 ,20.581,20.98 
8:16:18 PM,18.1,21.17 ,20.581,20.95 
8:16:18 PM,18.2,21.17 ,20.581,20.96 
8:16:18 PM,18.3,21.17 ,20.581,20.95 
8:16:18 PM,18.4,21.15 ,20.581,20.92 
8:16:18 PM,18.5,21.17 ,20.584,20.94 
8:16:18 PM,18.6,21.16 ,20.587,20.92 
8:16:18 PM,18.7,21.17 ,20.589,20.93 
8:16:18 PM,18.8,21.17 ,20.592,20.92 
8:16:18 PM,18.9,21.18 ,20.593,20.92 
8:16:19 PM,19,21.20 ,20.594,20.92 
8:16:19 PM,19.1,21.24 ,20.595,20.98 
8:16:19 PM,19.2,21.19 ,20.596,20.93 
8:16:19 PM,19.3,21.20 ,20.596,20.91 
8:16:19 PM,19.4,21.20 ,20.596,20.93 
8:16:19 PM,19.5,21.25 ,20.596,20.95 
8:16:19 PM,19.6,21.24 ,20.596,20.95 
8:16:19 PM,19.7,21.21 ,20.597,20.93 
8:16:19 PM,19.8,21.21 ,20.598,20.92 
8:16:19 PM,19.9,21.29 ,20.599,20.98 
8:16:20 PM,20,21.27 ,20.6,20.97 
8:16:20 PM,20.1,21.25 ,20.599,20.96 
8:16:20 PM,20.2,21.30 ,20.599,21.01 
8:16:20 PM,20.3,21.33 ,20.598,21.01 
8:16:20 PM,20.4,21.31 ,20.597,20.98 
8:16:20 PM,20.5,21.28 ,20.596,20.95 
8:16:20 PM,20.6,21.31 ,20.595,20.98 
8:16:20 PM,20.7,21.43 ,20.594,21.08 
8:16:20 PM,20.8,21.42 ,20.593,21.07 
8:16:20 PM,20.9,21.35 ,20.595,21.00 
8:16:21 PM,21,21.33 ,20.597,20.98 
8:16:21 PM,21.1,21.37 ,20.599,21.00 
8:16:21 PM,21.2,21.38 ,20.601,21.02 
8:16:21 PM,21.3,21.42 ,20.601,21.05 
8:16:21 PM,21.4,21.45 ,20.601,21.07 
8:16:21 PM,21.5,21.41 ,20.601,21.03 
8:16:21 PM,21.6,21.38 ,20.601,21.01 
8:16:21 PM,21.7,21.37 ,20.601,20.99 
8:16:21 PM,21.8,21.38 ,20.601,21.01 
8:16:21 PM,21.9,21.36 ,20.601,20.97 
8:16:22 PM,22,21.40 ,20.601,21.00 
8:16:22 PM,22.1,21.40 ,20.6,21.00 
8:16:22 PM,22.2,21.37 ,20.598,20.97 
8:16:22 PM,22.3,21.41 ,20.596,20.99 
8:16:22 PM,22.4,21.37 ,20.594,20.97 
8:16:22 PM,22.5,21.37 ,20.593,20.96 
8:16:22 PM,22.6,21.41 ,20.593,20.99 
8:16:22 PM,22.7,21.39 ,20.592,20.98 
8:16:22 PM,22.8,21.45 ,20.591,21.03 
8:16:22 PM,22.9,21.42 ,20.593,20.99 
8:16:23 PM,23,21.39 ,20.595,20.98 
8:16:23 PM,23.1,21.42 ,20.596,20.97 
8:16:23 PM,23.2,21.39 ,20.598,20.96 
8:16:23 PM,23.3,21.45 ,20.6,21.00 
8:16:23 PM,23.4,21.44 ,20.602,21.01 
8:16:23 PM,23.5,21.44 ,20.604,20.99 
8:16:23 PM,23.6,21.46 ,20.606,21.02 
8:16:23 PM,23.7,21.50 ,20.609,21.06 
8:16:23 PM,23.8,21.53 ,20.612,21.08 
8:16:23 PM,23.9,21.54 ,20.615,21.08 
8:16:24 PM,24,21.54 ,20.617,21.09 
8:16:24 PM,24.1,21.54 ,20.617,21.07 
8:16:24 PM,24.2,21.54 ,20.617,21.07 
8:16:24 PM,24.3,21.62 ,20.617,21.14 
8:16:24 PM,24.4,21.55 ,20.617,21.08 
8:16:24 PM,24.5,21.63 ,20.616,21.15 
8:16:24 PM,24.6,21.57 ,20.614,21.10 
8:16:24 PM,24.7,21.59 ,20.612,21.10 
8:16:24 PM,24.8,21.59 ,20.61,21.10 
8:16:24 PM,24.9,21.58 ,20.611,21.08 
8:16:25 PM,25,21.57 ,20.612,21.08 
8:16:25 PM,25.1,21.63 ,20.613,21.13 
8:16:25 PM,25.2,21.64 ,20.614,21.14 
8:16:25 PM,25.3,21.60 ,20.616,21.09 
8:16:25 PM,25.4,21.62 ,20.618,21.11 
8:16:25 PM,25.5,21.59 ,20.62,21.08 
8:16:25 PM,25.6,21.64 ,20.622,21.13 
8:16:25 PM,25.7,21.59 ,20.625,21.07 
8:16:25 PM,25.8,21.59 ,20.628,21.07 
8:16:25 PM,25.9,21.60 ,20.63,21.07 
8:16:26 PM,26,21.68 ,20.633,21.13 
8:16:26 PM,26.1,21.67 ,20.633,21.13 
8:16:26 PM,26.2,21.66 ,20.633,21.12 
8:16:26 PM,26.3,21.66 ,20.633,21.12 
8:16:26 PM,26.4,21.66 ,20.633,21.12 
8:16:26 PM,26.5,21.66 ,20.631,21.12 
8:16:26 PM,26.6,21.66 ,20.628,21.12 
8:16:26 PM,26.7,21.66 ,20.625,21.12 
8:16:26 PM,26.8,21.66 ,20.623,21.12 
8:16:26 PM,26.9,21.66 ,20.626,21.12 
8:16:27 PM,27,21.66 ,20.63,21.12 
8:16:27 PM,27.1,21.66 ,20.634,21.12 
8:16:27 PM,27.2,21.66 ,20.638,21.12 
8:16:27 PM,27.3,21.66 ,20.638,21.12 
8:16:27 PM,27.4,21.72 ,20.638,21.14 
8:16:27 PM,27.5,21.71 ,20.638,21.13 
8:16:27 PM,27.6,21.75 ,20.638,21.15 
8:16:27 PM,27.7,21.70 ,20.635,21.12 
8:16:27 PM,27.8,21.71 ,20.632,21.13 
8:16:27 PM,27.9,21.74 ,20.63,21.15 
8:16:28 PM,28,21.72 ,20.627,21.12 
8:16:28 PM,28.1,21.71 ,20.629,21.11 
8:16:28 PM,28.2,21.76 ,20.631,21.15 
8:16:28 PM,28.3,21.79 ,20.633,21.16 
8:16:28 PM,28.4,21.78 ,20.635,21.16 
8:16:28 PM,28.5,21.82 ,20.635,21.19 
8:16:28 PM,28.6,21.82 ,20.635,21.21 
8:16:28 PM,28.7,21.80 ,20.635,21.18 
8:16:28 PM,28.8,21.75 ,20.635,21.14 
8:16:28 PM,28.9,21.77 ,20.635,21.15 
8:16:29 PM,29,21.85 ,20.635,21.22 
8:16:29 PM,29.1,21.79 ,20.635,21.16 
8:16:29 PM,29.2,21.76 ,20.635,21.13 
8:16:29 PM,29.3,21.81 ,20.637,21.18 
8:16:29 PM,29.4,21.79 ,20.639,21.15 
8:16:29 PM,29.5,21.81 ,20.641,21.17 
8:16:29 PM,29.6,21.82 ,20.643,21.17 
8:16:29 PM,29.7,21.80 ,20.647,21.15 
8:16:29 PM,29.8,21.86 ,20.652,21.21 
8:16:29 PM,29.9,21.88 ,20.657,21.23 
8:16:30 PM,30,21.86 ,20.661,21.21 
8:16:30 PM,30.1,21.89 ,20.662,21.24 
8:16:30 PM,30.2,21.87 ,20.663,21.21 
8:16:30 PM,30.3,21.90 ,20.664,21.24 
8:16:30 PM,30.4,21.92 ,20.665,21.25 
8:16:30 PM,30.5,21.85 ,20.666,21.18 
8:16:30 PM,30.6,21.85 ,20.667,21.17 
8:16:30 PM,30.7,21.85 ,20.668,21.17 
8:16:30 PM,30.8,21.84 ,20.669,21.16 
8:16:30 PM,30.9,21.86 ,20.669,21.16 
8:16:31 PM,31,21.79 ,20.669,21.10 
8:16:31 PM,31.1,21.80 ,20.669,21.11 
8:16:31 PM,31.2,21.83 ,20.669,21.15 
8:16:31 PM,31.3,21.78 ,20.67,21.11 
8:16:31 PM,31.4,21.76 ,20.67,21.10 
8:16:31 PM,31.5,21.73 ,20.67,21.06 
8:16:31 PM,31.6,21.76 ,20.67,21.12 
8:16:31 PM,31.7,21.72 ,20.673,21.09 
8:16:31 PM,31.8,21.71 ,20.677,21.07 
8:16:31 PM,31.9,21.72 ,20.681,21.07 
8:16:32 PM,32,21.68 ,20.685,21.06 
8:16:32 PM,32.1,21.70 ,20.684,21.08 
8:16:32 PM,32.2,21.70 ,20.683,21.07 
8:16:32 PM,32.3,21.66 ,20.682,21.05 
8:16:32 PM,32.4,21.66 ,20.681,21.06 
8:16:32 PM,32.5,21.63 ,20.681,21.03 
8:16:32 PM,32.6,21.62 ,20.681,21.04 
8:16:32 PM,32.7,21.62 ,20.681,21.05 
8:16:32 PM,32.8,21.59 ,20.681,21.02 
8:16:32 PM,32.9,21.65 ,20.681,21.07 
8:16:33 PM,33,21.63 ,20.68,21.05 
8:16:33 PM,33.1,21.59 ,20.679,21.03 
8:16:33 PM,33.2,21.60 ,20.678,21.04 
8:16:33 PM,33.3,21.58 ,20.679,21.03 
8:16:33 PM,33.4,21.65 ,20.68,21.11 
8:16:33 PM,33.5,21.65 ,20.681,21.11 
8:16:33 PM,33.6,21.62 ,20.682,21.08 
8:16:33 PM,33.7,21.58 ,20.681,21.07 
8:16:33 PM,33.8,21.58 ,20.68,21.08 
8:16:33 PM,33.9,21.63 ,20.679,21.12 
8:16:34 PM,34,21.61 ,20.679,21.11 
8:16:34 PM,34.1,21.59 ,20.678,21.09 
8:16:34 PM,34.2,21.58 ,20.677,21.09 
8:16:34 PM,34.3,21.55 ,20.676,21.06 
8:16:34 PM,34.4,21.51 ,20.675,21.03 
8:16:34 PM,34.5,21.47 ,20.678,21.00 
8:16:34 PM,34.6,21.52 ,20.681,21.04 
8:16:34 PM,34.7,21.49 ,20.684,21.03 
8:16:34 PM,34.8,21.53 ,20.686,21.07 
8:16:34 PM,34.9,21.48 ,20.686,21.04 
8:16:35 PM,35,21.48 ,20.685,21.04 
8:16:35 PM,35.1,21.50 ,20.684,21.06 
8:16:35 PM,35.2,21.47 ,20.683,21.04 
8:16:35 PM,35.3,21.47 ,20.685,21.04 
8:16:35 PM,35.4,21.50 ,20.687,21.07 
8:16:35 PM,35.5,21.46 ,20.689,21.05 
8:16:35 PM,35.6,21.44 ,20.691,21.03 
8:16:35 PM,35.7,21.44 ,20.691,21.04 
8:16:35 PM,35.8,21.46 ,20.691,21.07 
8:16:35 PM,35.9,21.36 ,20.691,20.96 
8:16:36 PM,36,21.34 ,20.691,20.93 
8:16:36 PM,36.1,21.35 ,20.694,20.96 
8:16:36 PM,36.2,21.34 ,20.697,20.95 
8:16:36 PM,36.3,21.32 ,20.699,20.96 
8:16:36 PM,36.4,21.31 ,20.702,20.94 
8:16:36 PM,36.5,21.29 ,20.702,20.94 
8:16:36 PM,36.6,21.29 ,20.702,20.94 
8:16:36 PM,36.7,21.27 ,20.702,20.92 
8:16:36 PM,36.8,21.33 ,20.702,20.98 
8:16:36 PM,36.9,21.31 ,20.703,20.96 
8:16:37 PM,37,21.29 ,20.704,20.94 
8:16:37 PM,37.1,21.26 ,20.705,20.92 
8:16:37 PM,37.2,21.27 ,20.706,20.94 
8:16:37 PM,37.3,21.30 ,20.707,20.98 
8:16:37 PM,37.4,21.29 ,20.708,20.97 
8:16:37 PM,37.5,21.26 ,20.709,20.94 
8:16:37 PM,37.6,21.25 ,20.71,20.94 
8:16:37 PM,37.7,21.24 ,20.71,20.94 
8:16:37 PM,37.8,21.24 ,20.71,20.95 
8:16:37 PM,37.9,21.21 ,20.71,20.91 
8:16:38 PM,38,21.23 ,20.71,20.94 
8:16:38 PM,38.1,21.21 ,20.71,20.93 
8:16:38 PM,38.2,21.21 ,20.709,20.94 
8:16:38 PM,38.3,21.30 ,20.708,21.02 
8:16:38 PM,38.4,21.26 ,20.707,21.00 
8:16:38 PM,38.5,21.22 ,20.708,20.96 
8:16:38 PM,38.6,21.20 ,20.709,20.95 
8:16:38 PM,38.7,21.20 ,20.71,20.94 
8:16:38 PM,38.8,21.21 ,20.711,20.96 
8:16:38 PM,38.9,21.14 ,20.711,20.91 
8:16:39 PM,39,21.14 ,20.711,20.89 
8:16:39 PM,39.1,21.15 ,20.711,20.91 
8:16:39 PM,39.2,21.16 ,20.711,20.92 
8:16:39 PM,39.3,21.22 ,20.71,20.97 
8:16:39 PM,39.4,21.21 ,20.709,20.97 
8:16:39 PM,39.5,21.16 ,20.708,20.95 
8:16:39 PM,39.6,21.18 ,20.708,20.95 
8:16:39 PM,39.7,21.16 ,20.707,20.94 
8:16:39 PM,39.8,21.21 ,20.706,21.00 
8:16:39 PM,39.9,21.14 ,20.705,20.92 
8:16:40 PM,40,21.13 ,20.704,20.92 
8:16:40 PM,40.1,21.12 ,20.704,20.92 
8:16:40 PM,40.2,21.11 ,20.704,20.91 
8:16:40 PM,40.3,21.17 ,20.704,20.98 
8:16:40 PM,40.4,21.19 ,20.705,21.02 
8:16:40 PM,40.5,21.14 ,20.705,20.95 
8:16:40 PM,40.6,21.12 ,20.705,20.94 
8:16:40 PM,40.7,21.14 ,20.705,20.97 
8:16:40 PM,40.8,21.11 ,20.705,20.95 
8:16:40 PM,40.9,21.15 ,20.707,20.98 
8:16:41 PM,41,21.12 ,20.709,20.96 
8:16:41 PM,41.1,21.10 ,20.71,20.95 
8:16:41 PM,41.2,21.18 ,20.712,21.02 
8:16:41 PM,41.3,21.10 ,20.712,20.95 
8:16:41 PM,41.4,21.08 ,20.711,20.93 
8:16:41 PM,41.5,21.08 ,20.71,20.94 
8:16:41 PM,41.6,21.06 ,20.709,20.93 
8:16:41 PM,41.7,21.04 ,20.71,20.91 
8:16:41 PM,41.8,21.06 ,20.711,20.93 
8:16:41 PM,41.9,21.08 ,20.712,20.95 
8:16:42 PM,42,21.04 ,20.713,20.92 
8:16:42 PM,42.1,21.03 ,20.711,20.90 
8:16:42 PM,42.2,21.02 ,20.709,20.89 
8:16:42 PM,42.3,21.05 ,20.707,20.94 
8:16:42 PM,42.4,21.07 ,20.706,20.96 
8:16:42 PM,42.5,21.05 ,20.707,20.93 
8:16:42 PM,42.6,21.03 ,20.708,20.92 
8:16:42 PM,42.7,20.99 ,20.709,20.89 
8:16:42 PM,42.8,21.05 ,20.71,20.94 
8:16:42 PM,42.9,21.00 ,20.71,20.91 
8:16:43 PM,43,21.02 ,20.71,20.94 
8:16:43 PM,43.1,21.00 ,20.71,20.92 
8:16:43 PM,43.2,21.00 ,20.71,20.91 
8:16:43 PM,43.3,20.98 ,20.713,20.90 
8:16:43 PM,43.4,20.97 ,20.715,20.91 
8:16:43 PM,43.5,20.98 ,20.718,20.92 
8:16:43 PM,43.6,20.97 ,20.721,20.90 
8:16:43 PM,43.7,20.93 ,20.718,20.86 
8:16:43 PM,43.8,20.93 ,20.716,20.86 
8:16:43 PM,43.9,20.86 ,20.713,20.81 
8:16:44 PM,44,20.86 ,20.71,20.81 
8:16:44 PM,44.1,20.87 ,20.711,20.81 
8:16:44 PM,44.2,20.88 ,20.712,20.83 
8:16:44 PM,44.3,20.89 ,20.713,20.85 
8:16:44 PM,44.4,20.92 ,20.714,20.89 
8:16:44 PM,44.5,20.87 ,20.715,20.84 
8:16:44 PM,44.6,20.85 ,20.716,20.82 
8:16:44 PM,44.7,20.89 ,20.717,20.86 
8:16:44 PM,44.8,20.86 ,20.718,20.84 
8:16:44 PM,44.9,20.86 ,20.714,20.83 
8:16:45 PM,45,20.82 ,20.711,20.81 
8:16:45 PM,45.1,20.89 ,20.707,20.86 
8:16:45 PM,45.2,20.89 ,20.704,20.87 
8:16:45 PM,45.3,20.81 ,20.703,20.80 
8:16:45 PM,45.4,20.83 ,20.702,20.81 
8:16:45 PM,45.5,20.84 ,20.701,20.84 
8:16:45 PM,45.6,20.85 ,20.7,20.85 
8:16:45 PM,45.7,20.82 ,20.699,20.83 
8:16:45 PM,45.8,20.85 ,20.698,20.86 
8:16:45 PM,45.9,20.81 ,20.698,20.83 
8:16:46 PM,46,20.82 ,20.697,20.84 
8:16:46 PM,46.1,20.86 ,20.697,20.88 
8:16:46 PM,46.2,20.87 ,20.697,20.89 
8:16:46 PM,46.3,20.83 ,20.697,20.86 
8:16:46 PM,46.4,20.81 ,20.697,20.83 
8:16:46 PM,46.5,20.85 ,20.697,20.89 
8:16:46 PM,46.6,20.83 ,20.697,20.86 
8:16:46 PM,46.7,20.85 ,20.697,20.88 
8:16:46 PM,46.8,20.89 ,20.697,20.91 
8:16:46 PM,46.9,20.90 ,20.696,20.93 
8:16:47 PM,47,20.82 ,20.695,20.86 
8:16:47 PM,47.1,20.84 ,20.695,20.88 
8:16:47 PM,47.2,20.84 ,20.694,20.88 
8:16:47 PM,47.3,20.80 ,20.693,20.86 
8:16:47 PM,47.4,20.85 ,20.692,20.90 
8:16:47 PM,47.5,20.80 ,20.691,20.85 
8:16:47 PM,47.6,20.77 ,20.69,20.83 
8:16:47 PM,47.7,20.80 ,20.693,20.86 
8:16:47 PM,47.8,20.76 ,20.696,20.84 
8:16:47 PM,47.9,20.79 ,20.699,20.86 
8:16:48 PM,48,20.79 ,20.702,20.86 
8:16:48 PM,48.1,20.74 ,20.701,20.82 
8:16:48 PM,48.2,20.81 ,20.7,20.88 
8:16:48 PM,48.3,20.80 ,20.699,20.88 
8:16:48 PM,48.4,20.75 ,20.698,20.83 
8:16:48 PM,48.5,20.74 ,20.697,20.84 
8:16:48 PM,48.6,20.73 ,20.696,20.82 
8:16:48 PM,48.7,20.73 ,20.695,20.82 
8:16:48 PM,48.8,20.75 ,20.695,20.84 
8:16:48 PM,48.9,20.76 ,20.693,20.87 
8:16:49 PM,49,20.72 ,20.691,20.82 
8:16:49 PM,49.1,20.77 ,20.689,20.87 
8:16:49 PM,49.2,20.75 ,20.687,20.86 
8:16:49 PM,49.3,20.71 ,20.688,20.82 
8:16:49 PM,49.4,20.69 ,20.689,20.81 
8:16:49 PM,49.5,20.69 ,20.69,20.80 
8:16:49 PM,49.6,20.70 ,20.691,20.82 
8:16:49 PM,49.7,20.72 ,20.693,20.84 
8:16:49 PM,49.8,20.73 ,20.695,20.85 
8:16:49 PM,49.9,20.72 ,20.697,20.85 
8:16:50 PM,50,20.73 ,20.699,20.86 
8:16:50 PM,50.1,20.76 ,20.698,20.88 
